audio,lookahead,method,wer_mean,wer_std,rtf_mean,rtf_std,time_mean_s,time_std_s,chunks,input_frames,encoded_frames,speedup,input_frame_reduction,encoded_frame_reduction,final_text
clean-1.wav,"[70, 13]",cache,0.0,0.0,0.027019044698782746,0.00017640747203495003,0.18499095560109707,0.0012078068336882903,7,847,98,1.1229032972068453,0.7267741935483871,0.751269035532995,hello how are you how was your morning
clean-1.wav,"[70, 13]",no_cache,0.0,0.0,0.030339774379642276,0.0003271814220917002,0.20772695399791702,0.002240108952867469,7,3100,394,1.1229032972068453,0.7267741935483871,0.751269035532995,hello how are you how was your morning
clean-1.wav,"[70, 6]",cache,0.0,0.0,0.04895758128292593,0.0003457615387634498,0.33519725980004295,0.0023673212054324865,13,845,91,1.1039127259649928,0.8365570599613152,0.8617021276595744,hello how are you how was your morning
clean-1.wav,"[70, 6]",no_cache,0.0,0.0,0.05404489701068748,0.0003399960968463292,0.3700285208018613,0.002327847026326549,13,5170,658,1.1039127259649928,0.8365570599613152,0.8617021276595744,hello how are you how was your morning
clean-1.wav,"[70, 1]",cache,0.0,0.0,0.1601518996158802,0.0019465349955650507,1.0965100092013018,0.013327316822447824,43,1075,86,1.111651900639242,0.9307345360824743,0.9565217391304348,hello how are you how was your morning
clean-1.wav,"[70, 1]",no_cache,0.0,0.0,0.1780331635989783,0.001647342687904576,1.2189374357985798,0.011278840589492689,43,15520,1978,1.111651900639242,0.9307345360824743,0.9565217391304348,hello how are you how was your morning
clean-1.wav,"[70, 0]",cache,0.0,0.0,0.31719234984816835,0.006461294690080336,2.171716896801081,0.04423846558838939,86,1462,86,1.135826514603817,0.9523762989022444,0.978021978021978,hello how are you how was your morning
clean-1.wav,"[70, 0]",no_cache,0.0,0.0,0.36027548118703956,0.0025449681309818433,2.466693633599789,0.017424601490291777,86,30699,3913,1.135826514603817,0.9523762989022444,0.978021978021978,hello how are you how was your morning
clean-2.wav,"[70, 13]",cache,0.375,0.0,0.026701431957944825,0.0009868399159509546,0.18965192699979525,0.007009215535525896,7,847,98,1.1124936558009897,0.7290467050543825,0.7531486146095718,hello i am doing good my evening was am amazing
clean-2.wav,"[70, 13]",no_cache,0.25,0.0,0.029705173654015416,7.224574987082755e-05,0.21098656559770462,0.00051313898453565,7,3126,397,1.1124936558009897,0.7290467050543825,0.7531486146095718,hello i am doing good my evening was amazing
clean-2.wav,"[70, 6]",cache,0.0,0.0,0.04722244271607352,0.0002628680080462174,0.33540625359892146,0.0018670693148997676,13,845,91,1.1449122241416843,0.8373749037721324,0.8623298033282905,hello i'm doing good my evening was amazing
clean-2.wav,"[70, 6]",no_cache,0.25,0.0,0.054065551919463016,0.0002480713728583603,0.38401071979897095,0.0017619734391089207,13,5196,661,1.1449122241416843,0.8373749037721324,0.8623298033282905,hello i am doing good my evening was amazing
clean-2.wav,"[70, 1]",cache,0.25,0.0,0.16109109832012575,0.0006836826124770022,1.1441797303996282,0.004855983945607711,45,1125,90,1.1568723386990636,0.9336518046709129,0.9583140342751274,hello i am doing good my evening was amazing
clean-2.wav,"[70, 1]",no_cache,0.25,0.0,0.18636183565720468,0.0006701413246312915,1.323669880599482,0.004759804409692055,45,16956,2159,1.1568723386990636,0.9336518046709129,0.9583140342751274,hello i am doing good my evening was amazing
clean-2.wav,"[70, 0]",cache,0.0,0.0,0.3138191660272123,0.0074196547542389,2.228959467801906,0.052699489077248175,89,1513,89,1.2480724021159273,0.9539281364190012,0.9787234042553191,hello i'm doing good my evening was amazing
clean-2.wav,"[70, 0]",no_cache,0.25,0.0,0.3916690403735999,0.012059280636135617,2.7819027971985633,0.08565330183327251,89,32840,4183,1.2480724021159273,0.9539281364190012,0.9787234042553191,hello i am doing good my evening was amazing
noise 2.wav,"[70, 13]",cache,0.0,0.0,0.027847663244266484,0.00043768018217495115,0.20016900339978747,0.0031460451494735504,7,847,98,1.1182699608724227,0.7297383535417996,0.7537688442211055,hello this is noisy example audio second
noise 2.wav,"[70, 13]",no_cache,0.0,0.0,0.031141205286554285,0.00037214128712053626,0.2238429835997522,0.002674951571822413,7,3134,398,1.1182699608724227,0.7297383535417996,0.7537688442211055,hello this is noisy example audio second
noise 2.wav,"[70, 6]",cache,0.0,0.0,0.050677161797353536,0.0007254805352468407,0.3642674389993772,0.005214754087354293,13,845,91,1.135984379873085,0.8376249039200615,0.8625377643504532,hello this is noisy example audio second
noise 2.wav,"[70, 6]",no_cache,0.0,0.0,0.05756846421809466,0.0019810029559399513,0.4138021207996644,0.014239449247296377,13,5204,662,1.135984379873085,0.8376249039200615,0.8625377643504532,hello this is noisy example audio second
noise 2.wav,"[70, 1]",cache,0.0,0.0,0.17352998519763677,0.002780592213758244,1.247333533600613,0.019986896832494255,45,1125,90,1.116771535177011,0.9336830936099977,0.9583333333333334,hello this is noisy example audio second
